surah_no,surah_name_en,surah_name_ar,surah_name_roman,ayah_no_surah,ayah_no_quran,ayah_ar,ayah_en,ruko_no,juz_no,manzil_no,hizb_quarter,total_ayah_surah,total_ayah_quran,place_of_revelation,sajah_ayah,sajdah_no,no_of_word_ayah,list_of_words,Tafseer
2,The Cow,البقرة,Al-Baqarah,5,12,أُو۟لَٰٓئِكَ عَلَىٰ هُدًۭى مِّن رَّبِّهِمْ ۖ وَأُو۟لَٰٓئِكَ هُمُ ٱلْمُفْلِحُونَ,"It is they who are ˹truly˺ guided by their Lord, and it is they who will be successful.",2,1,1,1,286,6236,Medinan,False,,9,"[أُو۟لَٰٓئِكَ,عَلَىٰ,هُدًۭى,مِّن,رَّبِّهِمْ,ۖ,وَأُو۟لَٰٓئِكَ,هُمُ,ٱلْمُفْلِحُونَ]",Those as described in the way mentioned are upon guidance from their Lord those are the ones that will prosper that is who will succeed in entering Paradise and be saved from the Fire.
2,The Cow,البقرة,Al-Baqarah,6,13,إِنَّ ٱلَّذِينَ كَفَرُوا۟ سَوَآءٌ عَلَيْهِمْ ءَأَنذَرْتَهُمْ أَمْ لَمْ تُنذِرْهُمْ لَا يُؤْمِنُونَ,"As for those who persist in disbelief, it is the same whether you warn them or not—they will never believe.",2,1,1,1,286,6236,Medinan,False,,11,"[إِنَّ,ٱلَّذِينَ,كَفَرُوا۟,سَوَآءٌ,عَلَيْهِمْ,ءَأَنذَرْتَهُمْ,أَمْ,لَمْ,تُنذِرْهُمْ,لَا,يُؤْمِنُونَ]",As for the disbelievers the likes of Abū Jahl Abū Lahab and such; alike it is for them whether you have warned them or have not warned them they do not believe as God knows very well so do not hope that they will believe read a-andhartahum pronouncing both hamzas or by not pronouncing the second making it an alif instead and inserting an alif between the one not pronounced and the other one or leaving this insertion; al-indhār ‘warning’ is to give knowledge of something and simultaneously instil an element of fear.
2,The Cow,البقرة,Al-Baqarah,7,14,خَتَمَ ٱللَّهُ عَلَىٰ قُلُوبِهِمْ وَعَلَىٰ سَمْعِهِمْ ۖ وَعَلَىٰٓ أَبْصَٰرِهِمْ غِشَٰوَةٌۭ ۖ وَلَهُمْ عَذَابٌ عَظِيمٌۭ,"Allah has sealed their hearts and their hearing, and their sight is covered. They will suffer a tremendous punishment.",2,1,1,1,286,6236,Medinan,False,,14,"[خَتَمَ,ٱللَّهُ,عَلَىٰ,قُلُوبِهِمْ,وَعَلَىٰ,سَمْعِهِمْ,ۖ,وَعَلَىٰٓ,أَبْصَٰرِهِمْ,غِشَٰوَةٌۭ,ۖ,وَلَهُمْ,عَذَابٌ,عَظِيمٌۭ]",God has set a seal on their hearts impressing on them and making certain that no good enters them; and on their hearing in which He has deposited something so that they cannot profit from the truth they hear; and on their eyes is a covering that is a veil so that they do not see the truth; and for them there will be a mighty chastisement that is intense and everlasting.
2,The Cow,البقرة,Al-Baqarah,8,15,وَمِنَ ٱلنَّاسِ مَن يَقُولُ ءَامَنَّا بِٱللَّهِ وَبِٱلْيَوْمِ ٱلْءَاخِرِ وَمَا هُم بِمُؤْمِنِينَ,"And there are some who say, “We believe in Allah and the Last Day,” yet they are not ˹true˺ believers.",3,1,1,1,286,6236,Medinan,False,,11,"[وَمِنَ,ٱلنَّاسِ,مَن,يَقُولُ,ءَامَنَّا,بِٱللَّهِ,وَبِٱلْيَوْمِ,ٱلْءَاخِرِ,وَمَا,هُم,بِمُؤْمِنِينَ]",The following was revealed concerning the hypocrites and some people there are who say ‘We believe in God and the Last Day’ that is in the Day of Resurrection because it is the very last day; but they are not believers the plural import of man in man yaqūl ‘who says’ is taken into account here as expressed by a pronoun hum that expresses this plural meaning.
2,The Cow,البقرة,Al-Baqarah,9,16,يُخَٰدِعُونَ ٱللَّهَ وَٱلَّذِينَ ءَامَنُوا۟ وَمَا يَخْدَعُونَ إِلَّآ أَنفُسَهُمْ وَمَا يَشْعُرُونَ,"They seek to deceive Allah and the believers, yet they only deceive themselves, but they fail to perceive it.",3,1,1,1,286,6236,Medinan,False,,10,"[يُخَٰدِعُونَ,ٱللَّهَ,وَٱلَّذِينَ,ءَامَنُوا۟,وَمَا,يَخْدَعُونَ,إِلَّآ,أَنفُسَهُمْ,وَمَا,يَشْعُرُونَ]",They would deceive God and the believers by manifesting the opposite of the unbelief they hide so that they can avoid His rulings in this world; and only themselves they deceive yukhādi‘ūn for the evil consequences of their deception will rebound upon them as they are disgraced in this world when God makes known to His Prophet what they are hiding and they will be punished in the Hereafter; and they are not aware and they do not know that they are actually deceiving themselves mukhāda‘a although a third verbal form from khāda‘a actually denotes a one-way action such as when one says ‘āqabtu al-lissa ‘I punished the thief’ using the third verbal form ‘āqaba; the mention of ‘God’ in this statement is for rhetorical effect; a variant reading for wa-mā yukhādi‘ūna has wa-mā yakhda‘ūna.
2,The Cow,البقرة,Al-Baqarah,10,17,فِى قُلُوبِهِم مَّرَضٌۭ فَزَادَهُمُ ٱللَّهُ مَرَضًۭا ۖ وَلَهُمْ عَذَابٌ أَلِيمٌۢ بِمَا كَانُوا۟ يَكْذِبُونَ,"There is sickness in their hearts, and Allah ˹only˺ lets their sickness increase. They will suffer a painful punishment for their lies.",3,1,1,1,286,6236,Medinan,False,,13,"[فِى,قُلُوبِهِم,مَّرَضٌۭ,فَزَادَهُمُ,ٱللَّهُ,مَرَضًۭا,ۖ,وَلَهُمْ,عَذَابٌ,أَلِيمٌۢ,بِمَا,كَانُوا۟,يَكْذِبُونَ]",In their hearts is a sickness doubt and hypocrisy which ails their hearts debilitating them; and God has increased their sickness with what He has revealed in the Qur’ān since they disbelieve it; and there awaits them a painful chastisement because they used to lie read yukadhdhibūn to imply that they used to call the Prophet of God a liar or yakdhibūn to imply their mendacity when saying ‘we believe’.
2,The Cow,البقرة,Al-Baqarah,11,18,وَإِذَا قِيلَ لَهُمْ لَا تُفْسِدُوا۟ فِى ٱلْأَرْضِ قَالُوٓا۟ إِنَّمَا نَحْنُ مُصْلِحُونَ,"When they are told, “Do not spread corruption in the land,” they reply, “We are only peace-makers!”",3,1,1,1,286,6236,Medinan,False,,11,"[وَإِذَا,قِيلَ,لَهُمْ,لَا,تُفْسِدُوا۟,فِى,ٱلْأَرْضِ,قَالُوٓا۟,إِنَّمَا,نَحْنُ,مُصْلِحُونَ]",When it is said to them that is these latter ‘Do not spread corruption in the land’ through unbelief and hindering people from faith They say ‘We are only putting things right’ that is ‘we are not engaging in corruption’. God exalted be He refutes them saying
2,The Cow,البقرة,Al-Baqarah,12,19,أَلَآ إِنَّهُمْ هُمُ ٱلْمُفْسِدُونَ وَلَٰكِن لَّا يَشْعُرُونَ,"Indeed, it is they who are the corruptors, but they fail to perceive it.",3,1,1,1,286,6236,Medinan,False,,7,"[أَلَآ,إِنَّهُمْ,هُمُ,ٱلْمُفْسِدُونَ,وَلَٰكِن,لَّا,يَشْعُرُونَ]",Truly a-lā ‘truly’ is for alerting intended emphatically they are the agents of corruption but they perceive this not.
2,The Cow,البقرة,Al-Baqarah,13,20,وَإِذَا قِيلَ لَهُمْ ءَامِنُوا۟ كَمَآ ءَامَنَ ٱلنَّاسُ قَالُوٓا۟ أَنُؤْمِنُ كَمَآ ءَامَنَ ٱلسُّفَهَآءُ ۗ أَلَآ إِنَّهُمْ هُمُ ٱلسُّفَهَآءُ وَلَٰكِن لَّا يَعْلَمُونَ,"And when they are told, “Believe as others believe,” they reply, “Will we believe as the fools believe?” Indeed, it is they who are fools, but they do not know.",3,1,1,1,286,6236,Medinan,False,,20,"[وَإِذَا,قِيلَ,لَهُمْ,ءَامِنُوا۟,كَمَآ,ءَامَنَ,ٱلنَّاسُ,قَالُوٓا۟,أَنُؤْمِنُ,كَمَآ,ءَامَنَ,ٱلسُّفَهَآءُ,ۗ,أَلَآ,إِنَّهُمْ,هُمُ,ٱلسُّفَهَآءُ,وَلَٰكِن,لَّا,يَعْلَمُونَ]",When it is said to them ‘Believe as the people believe’ that is as the Companions of the Prophet s They say ‘Shall we believe as fools believe?’ that is as the ignorant do? No we do not follow their way. The exalted One refutes them saying Truly they are the foolish ones but they know this not.
2,The Cow,البقرة,Al-Baqarah,14,21,وَإِذَا لَقُوا۟ ٱلَّذِينَ ءَامَنُوا۟ قَالُوٓا۟ ءَامَنَّا وَإِذَا خَلَوْا۟ إِلَىٰ شَيَٰطِينِهِمْ قَالُوٓا۟ إِنَّا مَعَكُمْ إِنَّمَا نَحْنُ مُسْتَهْزِءُونَ,"When they meet the believers they say, “We believe.” But when alone with their evil associates they say, “We are definitely with you; we were only mocking.”",3,1,1,1,286,6236,Medinan,False,,16,"[وَإِذَا,لَقُوا۟,ٱلَّذِينَ,ءَامَنُوا۟,قَالُوٓا۟,ءَامَنَّا,وَإِذَا,خَلَوْا۟,إِلَىٰ,شَيَٰطِينِهِمْ,قَالُوٓا۟,إِنَّا,مَعَكُمْ,إِنَّمَا,نَحْنُ,مُسْتَهْزِءُونَ]",When they meet laqū is actually laquyū but the damma has been omitted being too cumbersome for pronunciation; likewise the yā’ is omitted because it is unvocalised and is followed by a wāw; those who believe they say ‘We believe’; but when they go apart away from them and return to their devils their leaders they say ‘We are with you in religion; we were only mocking them the believers by feigning belief.
2,The Cow,البقرة,Al-Baqarah,15,22,ٱللَّهُ يَسْتَهْزِئُ بِهِمْ وَيَمُدُّهُمْ فِى طُغْيَٰنِهِمْ يَعْمَهُونَ,"Allah will throw their mockery back at them, leaving them to continue wandering blindly in their defiance.",3,1,1,1,286,6236,Medinan,False,,7,"[ٱللَّهُ,يَسْتَهْزِئُ,بِهِمْ,وَيَمُدُّهُمْ,فِى,طُغْيَٰنِهِمْ,يَعْمَهُونَ]",God Himself mocks them requiting them for their mockery leaving them that is giving them respite in their insolence that is in their transgressing the limits of unbelief; bewildered wavering in perplexity ya‘mahūn is a circumstantial qualifier.
2,The Cow,البقرة,Al-Baqarah,16,23,أُو۟لَٰٓئِكَ ٱلَّذِينَ ٱشْتَرَوُا۟ ٱلضَّلَٰلَةَ بِٱلْهُدَىٰ فَمَا رَبِحَت تِّجَٰرَتُهُمْ وَمَا كَانُوا۟ مُهْتَدِينَ,"They are the ones who trade guidance for misguidance. But this trade is profitless, and they are not ˹rightly˺ guided.",3,1,1,1,286,6236,Medinan,False,,11,"[أُو۟لَٰٓئِكَ,ٱلَّذِينَ,ٱشْتَرَوُا۟,ٱلضَّلَٰلَةَ,بِٱلْهُدَىٰ,فَمَا,رَبِحَت,تِّجَٰرَتُهُمْ,وَمَا,كَانُوا۟,مُهْتَدِينَ]",Those are they who have bought error for guidance that is they have exchanged the latter for the former; so their commerce has not profited them that is to say they have gained nothing from it indeed they have lost because their destination is the Fire made everlasting for them; nor are they guided in what they did.
2,The Cow,البقرة,Al-Baqarah,17,24,مَثَلُهُمْ كَمَثَلِ ٱلَّذِى ٱسْتَوْقَدَ نَارًۭا فَلَمَّآ أَضَآءَتْ مَا حَوْلَهُۥ ذَهَبَ ٱللَّهُ بِنُورِهِمْ وَتَرَكَهُمْ فِى ظُلُمَٰتٍۢ لَّا يُبْصِرُونَ,"Their example is that of someone who kindles a fire, but when it lights up all around them, Allah takes away their light, leaving them in complete darkness—unable to see.",3,1,1,1,286,6236,Medinan,False,,17,"[مَثَلُهُمْ,كَمَثَلِ,ٱلَّذِى,ٱسْتَوْقَدَ,نَارًۭا,فَلَمَّآ,أَضَآءَتْ,مَا,حَوْلَهُۥ,ذَهَبَ,ٱللَّهُ,بِنُورِهِمْ,وَتَرَكَهُمْ,فِى,ظُلُمَٰتٍۢ,لَّا,يُبْصِرُونَ]",Their likeness the way they are in their hypocrisy is as the likeness of one who kindled that is one who lit a fire in darkness and when it illumined all about him so that he is able to see and to feel warm and secure from those he feared God took away their light extinguishing it the plural pronoun in nūrihim takes into account the plural import of alladhī; and left them in darkness unable to see what is around them confused as to the way in fear; likewise are those who have found temporary security by professing faith but who will meet with terror and punishment upon death; these last are
2,The Cow,البقرة,Al-Baqarah,18,25,صُمٌّۢ بُكْمٌ عُمْىٌۭ فَهُمْ لَا يَرْجِعُونَ,"They are ˹wilfully˺ deaf, dumb, and blind, so they will never return ˹to the Right Path˺.",3,1,1,1,286,6236,Medinan,False,,6,"[صُمٌّۢ,بُكْمٌ,عُمْىٌۭ,فَهُمْ,لَا,يَرْجِعُونَ]",deaf to the truth so that they cannot hear it and accept it; dumb mute as regards goodness unable to speak of it; and blind to the path of guidance so that they cannot perceive it; they shall not return from error.
2,The Cow,البقرة,Al-Baqarah,19,26,أَوْ كَصَيِّبٍۢ مِّنَ ٱلسَّمَآءِ فِيهِ ظُلُمَٰتٌۭ وَرَعْدٌۭ وَبَرْقٌۭ يَجْعَلُونَ أَصَٰبِعَهُمْ فِىٓ ءَاذَانِهِم مِّنَ ٱلصَّوَٰعِقِ حَذَرَ ٱلْمَوْتِ ۚ وَٱللَّهُ مُحِيطٌۢ بِٱلْكَٰفِرِينَ,"Or ˹those caught in˺ a rainstorm from the sky with darkness, thunder, and lightning. They press their fingers into their ears at the sound of every thunder-clap for fear of death. And Allah encompasses the disbelievers ˹by His might˺.",3,1,1,1,286,6236,Medinan,False,,20,"[أَوْ,كَصَيِّبٍۢ,مِّنَ,ٱلسَّمَآءِ,فِيهِ,ظُلُمَٰتٌۭ,وَرَعْدٌۭ,وَبَرْقٌۭ,يَجْعَلُونَ,أَصَٰبِعَهُمْ,فِىٓ,ءَاذَانِهِم,مِّنَ,ٱلصَّوَٰعِقِ,حَذَرَ,ٱلْمَوْتِ,ۚ,وَٱللَّهُ,مُحِيطٌۢ,بِٱلْكَٰفِرِينَ]",Or the likeness of them is as a cloudburst that is the likeness of them is as people are during rain ka-sayyib the term is originally sayyūb from the verb sāba yasūbu meaning ‘it came down’; out of the heaven out of the clouds in which clouds is darkness layer upon layer and thunder the angel in charge of them sc. the clouds; it is also said that this thunder is actually the sound of his voice; and lightning the flash caused by his voice which he uses to drive them — they the people under the rain put their fingers that is their fingertips in their ears against because of the thunderclaps the violent sound of thunder in order not to hear it cautious of fearful of death if they were to hear it. Similar is the case with these when the Qur’ān is revealed in which there is mention of the unbelief that is like darkness the threat of punishment that is like the sound of thunder and the clear arguments that are like the clear lightning they shut their ears in order not to hear it and thereby incline towards true faith and abandon their religion which for them would be death; and God encompasses the disbelievers in both knowledge and power so they cannot escape Him.
2,The Cow,البقرة,Al-Baqarah,20,27,يَكَادُ ٱلْبَرْقُ يَخْطَفُ أَبْصَٰرَهُمْ ۖ كُلَّمَآ أَضَآءَ لَهُم مَّشَوْا۟ فِيهِ وَإِذَآ أَظْلَمَ عَلَيْهِمْ قَامُوا۟ ۚ وَلَوْ شَآءَ ٱللَّهُ لَذَهَبَ بِسَمْعِهِمْ وَأَبْصَٰرِهِمْ ۚ إِنَّ ٱللَّهَ عَلَىٰ كُلِّ شَىْءٍۢ قَدِيرٌۭ,"It is as if the lightning were about to snatch away their sight. Whenever lightning strikes, they walk in its light, but when darkness covers them, they stand still. Had Allah willed, He could have taken away their hearing and sight. Surely Allah is Most Capable of everything.",3,1,1,1,286,6236,Medinan,False,,28,"[يَكَادُ,ٱلْبَرْقُ,يَخْطَفُ,أَبْصَٰرَهُمْ,ۖ,كُلَّمَآ,أَضَآءَ,لَهُم,مَّشَوْا۟,فِيهِ,وَإِذَآ,أَظْلَمَ,عَلَيْهِمْ,قَامُوا۟,ۚ,وَلَوْ,شَآءَ,ٱللَّهُ,لَذَهَبَ,بِسَمْعِهِمْ,وَأَبْصَٰرِهِمْ,ۚ,إِنَّ,ٱللَّهَ,عَلَىٰ,كُلِّ,شَىْءٍۢ,قَدِيرٌۭ]",The lightning well-nigh almost snatches away their sight that is takes it away swiftly; whensoever it gives them light they walk in it in its light; and when the darkness is over them they stop that is they stand still a simile of the perturbation that the Qur’ānic arguments cause in their hearts and of their acknowledging the truths of what they love to hear and recoiling from what they detest; had God willed He would have taken away their hearing and their sight that is the exterior faculty in the same way that He took away their inner one; Truly God has power over all things that He wills as for example His taking away of the above-mentioned.
2,The Cow,البقرة,Al-Baqarah,21,28,يَٰٓأَيُّهَا ٱلنَّاسُ ٱعْبُدُوا۟ رَبَّكُمُ ٱلَّذِى خَلَقَكُمْ وَٱلَّذِينَ مِن قَبْلِكُمْ لَعَلَّكُمْ تَتَّقُونَ,"O humanity! Worship your Lord, Who created you and those before you, so that you may become mindful ˹of Him˺.",4,1,1,1,286,6236,Medinan,False,,11,"[يَٰٓأَيُّهَا,ٱلنَّاسُ,ٱعْبُدُوا۟,رَبَّكُمُ,ٱلَّذِى,خَلَقَكُمْ,وَٱلَّذِينَ,مِن,قَبْلِكُمْ,لَعَلَّكُمْ,تَتَّقُونَ]",O people of Mecca worship profess the oneness of your Lord Who created you made you when you were nothing and created those that were before you; so that you may be fearful of His punishment by worshipping Him la‘alla ‘so that’ is essentially an optative but when spoken by God it denotes an affirmative
2,The Cow,البقرة,Al-Baqarah,22,29,ٱلَّذِى جَعَلَ لَكُمُ ٱلْأَرْضَ فِرَٰشًۭا وَٱلسَّمَآءَ بِنَآءًۭ وَأَنزَلَ مِنَ ٱلسَّمَآءِ مَآءًۭ فَأَخْرَجَ بِهِۦ مِنَ ٱلثَّمَرَٰتِ رِزْقًۭا لَّكُمْ ۖ فَلَا تَجْعَلُوا۟ لِلَّهِ أَندَادًۭا وَأَنتُمْ تَعْلَمُونَ,"˹He is the One˺ Who has made the earth a place of settlement for you and the sky a canopy; and sends down rain from the sky, causing fruits to grow as a provision for you. So do not knowingly set up equals to Allah ˹in worship˺.",4,1,1,1,286,6236,Medinan,False,,24,"[ٱلَّذِى,جَعَلَ,لَكُمُ,ٱلْأَرْضَ,فِرَٰشًۭا,وَٱلسَّمَآءَ,بِنَآءًۭ,وَأَنزَلَ,مِنَ,ٱلسَّمَآءِ,مَآءًۭ,فَأَخْرَجَ,بِهِۦ,مِنَ,ٱلثَّمَرَٰتِ,رِزْقًۭا,لَّكُمْ,ۖ,فَلَا,تَجْعَلُوا۟,لِلَّهِ,أَندَادًۭا,وَأَنتُمْ,تَعْلَمُونَ]",He Who assigned to you created for you the earth for a couch like a carpet that is laid out neither extremely hard nor extremely soft so as to make it impossible to stand firm upon it; and heaven for an edifice like a roof; and sent down from the heaven water wherewith He brought forth all types of fruits for your provision; so set not up compeers to God that is partners in worship while you know that He is the Creator that you create not and that only One that creates can be God.
2,The Cow,البقرة,Al-Baqarah,23,30,وَإِن كُنتُمْ فِى رَيْبٍۢ مِّمَّا نَزَّلْنَا عَلَىٰ عَبْدِنَا فَأْتُوا۟ بِسُورَةٍۢ مِّن مِّثْلِهِۦ وَٱدْعُوا۟ شُهَدَآءَكُم مِّن دُونِ ٱللَّهِ إِن كُنتُمْ صَٰدِقِينَ,"And if you are in doubt about what We have revealed to Our servant, then produce a sûrah like it and call your helpers other than Allah, if what you say is true.",4,1,1,1,286,6236,Medinan,False,,20,"[وَإِن,كُنتُمْ,فِى,رَيْبٍۢ,مِّمَّا,نَزَّلْنَا,عَلَىٰ,عَبْدِنَا,فَأْتُوا۟,بِسُورَةٍۢ,مِّن,مِّثْلِهِۦ,وَٱدْعُوا۟,شُهَدَآءَكُم,مِّن,دُونِ,ٱللَّهِ,إِن,كُنتُمْ,صَٰدِقِينَ]",And if you are in doubt in uncertainty concerning what We have revealed to Our servant Muhammad (s) of the Qur’ān that it is from God then bring a sūra like it that is also revealed min mithlihi min is explicative that is a sūra like it in its eloquence fine arrangement and its bestowal of knowledge of the Unseen; a sūra is a passage with a beginning and end made up of a minimum of three verses; and call your witnesses those other gods that you worship besides God that is other than Him so that it can be seen if you are truthful in your claim that Muhammad (s) speaks it from himself. So do this for you are also fluent speakers of Arabic like him. When they could not do this God said
